"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @voteshe1per: FREE VOTES IN WWFC MAMA2021

‼️FREE 5 VOTES FOR THE WINNER‼️

RULES::
- follow me (20ffs)
- like
- rt

#MAMAVOTE2021 #bts…",FALSE,0,NA,2021-12-03 12:27:27,FALSE,NA,"1466745896566099970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jhybrinx",190,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:27:27,FALSE,NA,"1466745896297664512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MusaReyna",1242,TRUE,FALSE,NA,NA
"RT @beomgyuqi001: deal from @freevotesMAMA !!! 
do help to rt like and follow for #MAMAVOTE #txt !!! https://t.co/HtZrH7ItlV",FALSE,0,NA,2021-12-03 12:27:25,FALSE,NA,"1466745888873893894",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ningpoem",1036,TRUE,FALSE,NA,NA
"RT @FreeVotesFor_K: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE
-RT
-MUST FOLLOW @FreeVotesFor_K…",FALSE,0,NA,2021-12-03 12:27:25,FALSE,NA,"1466745887997054982",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_hanj_one",340,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:27:25,FALSE,NA,"1466745887343149058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lmkgenre",1936,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:27:23,FALSE,NA,"1466745880271196162",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yunhoys",1936,TRUE,FALSE,NA,NA
"RT @HYBE_MERCH: TOMORROW X TOGETHER 2021 Holiday Collection: Little Wishes - Preview Cuts #1

#TOMORROW_X_TOGETHER #TXT
#투모로우바이투게더 https://…",FALSE,0,NA,2021-12-03 12:27:22,FALSE,NA,"1466745877117165569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kidofjoy",20372,TRUE,FALSE,NA,NA
"RT @voteshe1per: FREE VOTES IN WWFC MAMA2021

‼️FREE 5 VOTES FOR THE WINNER‼️

RULES::
- follow me (20ffs)
- like
- rt

#MAMAVOTE2021 #bts…",FALSE,0,NA,2021-12-03 12:27:19,FALSE,NA,"1466745862521257986",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyudamshiho",190,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:27:18,FALSE,NA,"1466745859794628610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MusaReyna",2970,TRUE,FALSE,NA,NA
"I vote for #txt on #MAMAVOTE
@TXT_bighit 
@TXT_members",FALSE,0,NA,2021-12-03 12:27:17,FALSE,NA,"1466745856191782913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yelive_",0,FALSE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:27:17,FALSE,NA,"1466745854098694145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jay_sun_ki",1936,TRUE,FALSE,NA,NA
"RT @taehyunxy: I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:27:15,FALSE,NA,"1466745848306421760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lofgyuchoi",12,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:27:15,FALSE,NA,"1466745847069102081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","haenana_",376,TRUE,FALSE,NA,NA
"@chxisoobie @TXT_members @TXT_bighit I vote #MAMAVOTE 2021 for #txt @TXT_members @TXT_bighit

348-355 https://t.co/kWHbtxb5PI",FALSE,0,"snowbiniie",2021-12-03 12:27:13,FALSE,"1466407649965080581","1466745839909367808","793375626","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","snowbiniie",0,FALSE,FALSE,NA,NA
"RT @jeoncchoi: I vote #txt for #MAMAVOTE 2021",FALSE,0,NA,2021-12-03 12:27:11,FALSE,NA,"1466745832137531398",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VanderlinoLima",3,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:27:11,FALSE,NA,"1466745831617302532",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arynyajun",1936,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:27:10,FALSE,NA,"1466745827255218177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Malfoy95509164",3373,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:27:09,FALSE,NA,"1466745820683071488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zone_sunshine",918,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:27:07,FALSE,NA,"1466745813770592256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pesire6",2695,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:27:05,FALSE,NA,"1466745805319118856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunghooncuttiw",3113,TRUE,FALSE,NA,NA
"RT @jookihyunwho: #MAMAVOTE GIVEAWAY
Worldwide Fans’ Choice TOP 10📣📣 
🎁: 92 votes 

Read the rules bellow👀⬇️⬇️⬇️

#LISA #NCT127 #ITZY #TXT",FALSE,0,NA,2021-12-03 12:27:02,FALSE,NA,"1466745791704412160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NatalieMcgarret",505,TRUE,FALSE,NA,NA
"RT @1theK: [MMA 2021] LINE-UP
#IU #TXT #THEBOYZ #ENHYPEN #BraveGirls #STAYC #LimYoungWoong #Heize #LeeMujin #MSGWANNABE

- 🗓 2021.12.04(SAT…",FALSE,0,NA,2021-12-03 12:27:00,FALSE,NA,"1466745783747629060",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","uaenaretweetbot",3528,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:27:00,FALSE,NA,"1466745782615220226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rbbytegy",1855,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:26:59,FALSE,NA,"1466745781046550533",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnaHillSKZ",3373,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:26:58,FALSE,NA,"1466745777846325250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","csybkth",1855,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:26:58,FALSE,NA,"1466745777204731912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thanxxlifee",1936,TRUE,FALSE,NA,NA
"RT @_KEP1ERPHOBIA: #MAMAVOTE giveaway!‼️🗳️
VOTE FOR YOUR FAVES NOW! 
RULES:‼️🗳️
-LIKE
-RT
-FOLLOW
-PROOF OF FOLLOW
That's mostly it! 
Goodl…",FALSE,0,NA,2021-12-03 12:26:57,FALSE,NA,"1466745772343689218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","6470Pa",290,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:26:56,FALSE,NA,"1466745766882340869",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jichuuuhong",1936,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:26:55,FALSE,NA,"1466745765192417281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tomomy_yi",1936,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:26:54,FALSE,NA,"1466745759043186688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrkntmt",3373,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:26:54,FALSE,NA,"1466745758187622403",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnaHillSKZ",2695,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:26:51,FALSE,NA,"1466745747311714309",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","myhearteuforTXT",1855,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:26:51,FALSE,NA,"1466745745365954561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","enchantxt",376,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:26:49,FALSE,NA,"1466745738944122881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrkntmt",720,TRUE,FALSE,NA,NA
"RT @_KEP1ERPHOBIA: #MAMAVOTE giveaway!‼️🗳️
VOTE FOR YOUR FAVES NOW! 
RULES:‼️🗳️
-LIKE
-RT
-FOLLOW
-PROOF OF FOLLOW
That's mostly it! 
Goodl…",FALSE,0,NA,2021-12-03 12:26:49,FALSE,NA,"1466745737811673094",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vitaminkyuu__",290,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:26:48,FALSE,NA,"1466745733256605697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","najjaexx",3113,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:26:46,FALSE,NA,"1466745727380561923",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soojinomg",1242,TRUE,FALSE,NA,NA
"RT @soompi: #BTS, #BLACKPINK, #NCT, #TWICE, And #TXT Make Billboard’s Year-End Charts
https://t.co/A6A5cFw6JS https://t.co/DJv9Zf5Pmg",FALSE,0,NA,2021-12-03 12:26:45,FALSE,NA,"1466745721827201026",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArthurM61779451",733,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:26:45,FALSE,NA,"1466745720111714305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hhalluu",2970,TRUE,FALSE,NA,NA
"RT @lin_fng: I vote #txt for #MAMAVOTE   2021",FALSE,0,NA,2021-12-03 12:26:40,FALSE,NA,"1466745701942304773",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TXT_WARIWARI",35,TRUE,FALSE,NA,NA
"Run away with Loser=Lover outfits???
Nice.
Btw Beomgyu with long black hair is superior.
#TXT",FALSE,0,NA,2021-12-03 12:26:40,FALSE,NA,"1466745701501652993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mag3_twt",0,FALSE,FALSE,NA,NA
"RT @koreansales_twt: Billboard World Albums Year End Chart 2021 (1/2)

1. #BTS BE
2. #BTS MAP OF THE SOUL : 7
3. #BLACKPINK THE ALBUM
5. #T…",FALSE,0,NA,2021-12-03 12:26:38,FALSE,NA,"1466745693180096515",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ohmybtxt",429,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:26:38,FALSE,NA,"1466745692529954822",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hyungsuk_",2970,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:26:38,FALSE,NA,"1466745690714165251",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunghooniiish",918,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:26:38,FALSE,NA,"1466745690235752450",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ningpoem",2695,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:26:37,FALSE,NA,"1466745689862402048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","krngyu",1855,TRUE,FALSE,NA,NA
"RT @eyesontxt_th: [NEWS🦖📰]

รายชื่อเพลงของ #TXT ที่ติด Top Charts 2021 ของ Spotify ค่ะ

Best K-Pop Songs of 2021
• 0X1=LOVESONG
• ANTI-ROMA…",FALSE,0,NA,2021-12-03 12:26:36,FALSE,NA,"1466745682740473857",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Triple_721",148,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:26:34,FALSE,NA,"1466745675685642240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrkntmt",3113,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:26:34,FALSE,NA,"1466745675069026304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","D1n0Xni",3373,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:26:32,FALSE,NA,"1466745667636772865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yjckiesncream",1481,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:26:32,FALSE,NA,"1466745665992622080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EdginaFebby",2970,TRUE,FALSE,NA,NA
"RT @rikinikibiu: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE+RT
-MUST FOLLOW @rikinikibiu

#MAMAV…",FALSE,0,NA,2021-12-03 12:26:29,FALSE,NA,"1466745654630178831",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","salsakhra_",436,TRUE,FALSE,NA,NA
"RT @FreeVotesFor_K: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE
-RT
-MUST FOLLOW @FreeVotesFor_K…",FALSE,0,NA,2021-12-03 12:26:26,FALSE,NA,"1466745642857164801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","6470Pa",340,TRUE,FALSE,NA,NA
"RT @304verse: vote before reset if you couldn't earlier, less than six hours to go 🙏

 #MAMAVOTE #txt https://t.co/BqFdPBBkTa",FALSE,0,NA,2021-12-03 12:26:26,FALSE,NA,"1466745642240602115",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CYPHERPT61304",527,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:26:22,FALSE,NA,"1466745626071543808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","17is_Akiko",3113,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:26:21,FALSE,NA,"1466745620530536456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wsabi15",740,TRUE,FALSE,NA,NA
"RT @txtgenleaders: TXT will perform today at pohang concert

-Run Away
- Anti-Romantic
-LO$ER=L♡VER
- 0X1=LOVESONG 

#MAMAVOTE #txt",FALSE,0,NA,2021-12-03 12:26:20,FALSE,NA,"1466745617581891587",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HKKAMAL_",278,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:26:18,FALSE,NA,"1466745610057371650",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dogaz3",1936,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:26:18,FALSE,NA,"1466745609566961664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YJ13187622",1855,TRUE,FALSE,NA,NA
"RT @beomqivotes: MOAS!! Another deal for #MAMAVOTE #txt !!! do help to rt and like https://t.co/dJkGo0tpMK",FALSE,0,NA,2021-12-03 12:26:17,FALSE,NA,"1466745604319563780",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","numberwongyu",1625,TRUE,FALSE,NA,NA
"RT @beomgyuqi001: deal from @freevotesMAMA !!! 
do help to rt like and follow for #MAMAVOTE #txt !!! https://t.co/HtZrH7ItlV",FALSE,0,NA,2021-12-03 12:26:16,FALSE,NA,"1466745600884580363",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Luonnu",1036,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:26:15,FALSE,NA,"1466745595230826501",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","allaroundfg",1855,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:26:14,FALSE,NA,"1466745592986554371",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","precioustyy",1936,TRUE,FALSE,NA,NA
"RT @soompi: #BTS, #BLACKPINK, #NCT, #TWICE, And #TXT Make Billboard’s Year-End Charts
https://t.co/A6A5cFw6JS https://t.co/DJv9Zf5Pmg",FALSE,0,NA,2021-12-03 12:26:13,FALSE,NA,"1466745588129566727",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KamrulI81810387",733,TRUE,FALSE,NA,NA
"RT @FreeVotesFor_K: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE
-RT
-MUST FOLLOW @FreeVotesFor_K…",FALSE,0,NA,2021-12-03 12:26:13,FALSE,NA,"1466745586904973312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theycallmepani7",340,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:26:09,FALSE,NA,"1466745572446986245",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Syyyyyyyyyyyy_",2970,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:26:08,FALSE,NA,"1466745567250300931",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrkntmt",2970,TRUE,FALSE,NA,NA
"RT @FreeVotesFor_K: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE
-RT
-MUST FOLLOW @FreeVotesFor_K…",FALSE,0,NA,2021-12-03 12:26:08,FALSE,NA,"1466745566566621186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TrangTr12689555",340,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:26:02,FALSE,NA,"1466745542508441600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","baen_soon2",2970,TRUE,FALSE,NA,NA
"RT @4thgenchart: Billboard Year-End Charts: Billboard 200 Albums

#197 @TXT_bighit — The Chaos Chapter: FREEZE

#TXT #투모로우바이투게더",FALSE,0,NA,2021-12-03 12:26:01,FALSE,NA,"1466745538796163078",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitaAsul",8,TRUE,FALSE,NA,NA
"RT @4thgenchart: Billboard Year-End Charts: Top Album Sales

#23 @TXT_bighit — The Chaos Chapter: FREEZE

#TXT #투모로우바이투게더",FALSE,0,NA,2021-12-03 12:26:01,FALSE,NA,"1466745538796081153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TitaAsul",17,TRUE,FALSE,NA,NA
"I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:26:01,FALSE,NA,"1466745537239998469",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tyuniebby",3,FALSE,FALSE,NA,NA
